player,nation_stats_standard,squad,age_stats_standard,position_stats_standard,playing_time_min_stats_playing_time,playing_time_90s,total_cmp%_stats_passing_per_90,ast_stats_passing_per_90,ppa_stats_passing_per_90,standard_gls_stats_shooting_per_90,standard_sot%_stats_shooting_per_90,sca_sca_stats_gca_per_90,gca_gca_stats_gca_per_90,touches_mid_3rd_stats_possession_per_90,touches_att_3rd_stats_possession_per_90,take_ons_succ_stats_possession_per_90,carries_prgc_stats_possession_per_90,receiving_prgr_stats_possession_per_90,tackles_mid_3rd_stats_defense_per_90,aerial_duels_won%_stats_misc_per_90,performance_crs_stats_misc_per_90,tackles_tkl_stats_defense_per_90,int_stats_defense_per_90,performance_recov_stats_misc_per_90,value
Billy Mitchell,ENG,Millwall,24,Midfielder,1286.0,14.28888888888889,4.996889580093312,0.0,0.0,0.0,0.0,0.0699844479004665,0.0,0.3499222395023328,0.2799377916018662,0.0,0.0,0.0,0.0,6.998444790046656,0.0,0.0699844479004665,0.0,0.0699844479004665,3200000.0
Idris El Mizouni,TUN,Oxford United,24,Midfielder,1458.0,16.2,5.271604938271605,0.1234567901234568,0.4320987654320988,0.0617283950617284,2.055555555555556,1.7283950617283952,0.2469135802469136,21.11111111111111,9.012345679012348,0.3703703703703704,1.5432098765432098,2.160493827160494,1.1111111111111112,2.469135802469136,0.3703703703703704,2.098765432098765,0.6790123456790124,3.703703703703704,450000.0
Ryan Mmaee,MAR,Stoke City,27,Forward,1060.0,11.77777777777778,5.807547169811321,0.0,0.0,0.0,0.0,0.0,0.0,1.6981132075471697,0.5943396226415094,0.0,0.0,0.0,0.0,6.367924528301886,0.0,0.0,0.0,0.2547169811320754,0.0
Jayson Molumby,IRL,West Brom,25,Midfielder,495.0,5.5,15.945454545454544,0.0,1.4545454545454546,0.1818181818181818,12.127272727272729,4.0,0.1818181818181818,74.0,26.181818181818183,2.1818181818181817,4.181818181818182,4.727272727272728,2.0,5.6000000000000005,1.2727272727272727,4.181818181818182,1.818181818181818,10.545454545454543,3000000.0
Kieran Morgan,ENG,QPR,18,Midfielder,1050.0,11.666666666666666,6.48,0.0,0.2571428571428572,0.0857142857142857,2.571428571428572,0.6857142857142857,0.0857142857142857,12.514285714285714,6.085714285714286,0.0857142857142857,0.3428571428571428,1.1142857142857143,0.4285714285714286,3.8057142857142856,0.2571428571428572,0.8571428571428572,0.5142857142857143,1.9714285714285715,0.0
Carlton Morris,ENG,Luton Town,28,Forward,920.0,10.22222222222222,6.016304347826088,0.0978260869565217,0.9782608695652176,0.391304347826087,3.5608695652173914,2.836956521739131,0.2934782608695652,17.41304347826087,22.793478260869566,0.9782608695652176,1.565217391304348,7.043478260869565,0.0978260869565217,5.165217391304348,0.782608695652174,0.6847826086956522,0.2934782608695652,3.717391304347826,11000000.0
Alex Mowatt,ENG,West Brom,29,Midfielder,833.0,9.255555555555556,9.410564225690274,0.1080432172869147,0.7563025210084033,0.3241296518607443,3.932773109243697,5.186074429771908,0.1080432172869147,87.51500600240095,26.038415366146456,0.432172869147659,2.7010804321728688,2.484993997599039,0.864345738295318,6.169267707082833,6.374549819927971,3.0252100840336134,1.296518607442977,9.939975990396157,3500000.0
Owen Moxon,ENG,Portsmouth,26,Midfielder,1185.0,13.166666666666666,4.587341772151899,0.0,0.2278481012658228,0.0,7.59493670886076,0.3037974683544304,0.0,2.6582278481012658,1.6708860759493671,0.0759493670886076,0.0,0.0,0.1518987341772152,5.69620253164557,0.5316455696202532,0.2278481012658228,0.1518987341772152,0.9873417721518988,450000.0
Josh Murphy,ENG,Portsmouth,29,Forward,697.0,7.7444444444444445,6.869440459110474,0.5164992826398852,2.582496413199426,0.5164992826398852,3.473457675753228,4.131994261119082,1.0329985652797704,17.69010043041607,28.7948350071736,2.1951219512195124,5.4232424677187945,8.393113342898134,0.5164992826398852,3.3443328550932567,6.843615494978479,1.678622668579627,1.0329985652797704,7.87661406025825,800000.0
Marvelous Nakamba,ZIM,Luton Town,30,Midfielder,799.0,8.877777777777778,9.428035043804757,0.0,0.2252816020025031,0.0,0.0,0.5632040050062578,0.1126408010012515,15.20650813516896,5.519399249061326,0.0,0.2252816020025031,0.4505632040050062,1.013767209011264,5.632040050062578,0.1126408010012515,2.027534418022528,0.7884856070087609,4.280350438047559,5000000.0
Daniel Neil,ENG,Sunderland,23,Midfielder,1598.0,17.755555555555556,4.736545682102628,0.1689612015018773,0.5632040050062578,0.0,0.4336670838548185,2.083854818523154,0.2252816020025031,31.933667083854814,9.06758448060075,0.506883604505632,0.9574468085106382,0.9011264080100124,0.7321652065081351,2.816020025031289,0.5632040050062578,1.6332916145181475,1.1827284105131413,5.294117647058823,0.0
Casper de Norre,BEL,Millwall,27,Midfielder,491.0,5.455555555555556,15.103869653767822,0.1832993890020366,2.19959266802444,0.1832993890020366,3.2260692464358454,5.132382892057026,0.3665987780040733,79.0020366598778,28.228105906313644,0.7331975560081466,1.64969450101833,3.4826883910386965,3.29938900203666,9.934826883910388,1.64969450101833,7.331975560081466,6.04887983706721,12.830957230142566,2200000.0
